cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1059623,000095014401001920,2001-02-06,BIOSHIELD TECHNOLOGIES INC,8-K,no_items_found,,,,,
1130464,000001240001000008,2001-01-16,BLACK HILLS CORP /SD/,8-K,ok,"           Changes in Registrant's Certifying Accountant.

                  Not applicable.
",,,unclassified,False
1092976,000112878001500011,2001-03-05,BSD HEALTHCARE INDUSTRIES INC,8-K,ok," Changes in Registrant's
    Certifying Accountants
2

",,,unclassified,False
1083277,000101359601000024,2001-03-07,BUCKEYE OIL & GAS INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.

     On  March  6,  2001,  Kish,  Leake &  Associates,  P.C.,  the  Registrant's
independent  accountant  for the  Registrant's  two most  recent  fiscal  years,
resigned.  The Registrant's financial statements for the last two years prepared
by Kish, Leake & Associates, P.C. contained a going concern opinion.

     Also on March 6, 2001, the Registrant engaged the accounting firm of Horton
& Company, LLP, independent public accountants, to audit the Registrant's fiscal
year ended December 31, 2000 and 1999, as well as future  financial  statements,
to replace the firm of Kish,  Leake & Associates,  P.C., which was the principal
independent  public  accountant as reported in the Registrant's  Form 10-KSB for
the fiscal year ended December 31, 1999, as filed with the Securities & Exchange
Commission.  This change in independent accountants was approved by the Board of
Directors of the Registrant.

     There were no disagreements within the last two fiscal years and subsequent
periods  with  Kish,  Leake &  Associates,  P.C.,  on any  matter of  accounting
principles or practices,  financial statement  disclosure,  or auditing scope of
procedure,  which disagreement(s),  if not resolved to the satisfaction of Kish,
Leake &  Associates,  P.C.,  would have  caused that firm to make  reference  in
connection with its reports to the subject matter of the  disagreement(s) or any
reportable events.

     The Registrant has requested that Kish, Leake & Associates,  P.C.,  furnish
it with a letter addressed to the Commission  stating whether it agrees with the
above  statements.  A copy of such  letter,  dated  March 6,  2001,  is filed as
Exhibit 16.1 to this Form 8-K.
",,,dismissal,True
1083743,000113680401000001,2001-03-14,BUCKTV COM INC,8-K,no_items_found,,,,,
1083743,000113680401000004,2001-03-20,BUCKTV COM INC,8-K/A,no_items_found,,,,,
806277,000080627701500005,2001-02-12,BUSINESS MALL COM INC,8-K,no_items_found,,,,,
16590,000001659001500003,2001-01-10,CAMBEX CORP,8-K,ok,"  Changes in Registrant's Certifying Accountant

   On January 4, 2001, Cambex Corporation appointed the accounting
firm of Sullivan Bille, P.C. as our new principal independent
accountants for the year ended December 31, 2000 and dismissed our
former principal independent accountants, Belanger & Company, P.C.
(""Belanger""). One of our considerations in changing independent
accountants was our desire to work with a larger, full service
accounting firm.  Our Board of Directors and its Audit Committee
unanimously approved the change of principal independent
accountants.

   For the fiscal years ended December 31, 1999 and 2000 and
thereafter through January 4, 2001, there were no disagreements
between Belanger and us on matters of accounting principles or
practices, financial statement disclosure, or auditing scope or
procedure which, if not resolved to the satisfaction of Belanger,
would have caused Belanger to make reference to the subject matter
thereof in its reports.  Since Belanger was retained on April 24,
1998 and thereafter through January 4, 2001, there was no
occurrence of the kinds of events described in Item 304(a)(1)(iv)
of Regulation S-B promulgated by the Securities and Exchange
Commission.  In addition, none of the reports issued by Belanger
concerning our financial statements for the fiscal years ended
1999 and 2000 and thereafter through January 4, 2001 contain an
adverse opinion or disclaimer of opinion. Such reports were not
qualified or modified as to uncertainty, audit scope, or
accounting principles except for an explanatory paragraph
discussing a going concern uncertainty.
",,,dismissal,True
1007797,000106823801000033,2001-01-26,CANADIAN GENERAL CAPITAL,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------
           Not applicable.
",,,unclassified,False
1007797,000106823801000055,2001-02-21,CANADIAN GENERAL CAPITAL,8-K,ok,"  Changes in Registrant's Certifying Accountant.
             Not Applicable",,,unclassified,False
1103596,000110359601000007,2001-03-23,CANTRONICS CORP,8-K,no_items_found,,,,,
1084122,000101540201500502,2001-03-21,CARD SMART CORP,8-K,no_items_found,,,,,
842927,000105050201000081,2001-02-07,CARE CONCEPTS INC,8-K,ok," Changes in Registrant's Certifying Accountant.

     Pursuant to Item 304 of Regulation S-K, the Company makes the following
representations:

     a. A Form 8-K filing was made on March 22, 1995 announcing the dismissal of
Arthur Anderson LLP as the Company's independent public accountants and engaging
in its place the firm of Toback CPAs, P.C., 3200 North Central Avenue, Suite
700, Phoenix, Arizona 85012.

     b. A Form 8-K filing was made on October 22, 1996 announcing that the
Company intended to find new auditors to complete the audit of the Company with
respect to the year ended December 31, 1995. No new auditors were engaged by the
Company and there has been no audit of the Company with respect to the year
ended December 31, 1995.

     c. On February 5, 2001, Toback CPAs, P.C., the last reported Certifying
Accountant for Care Concepts, Inc. (the ""Company"") was dismissed as Certifying
Accountant for the Company due to Toback CPAs, P.C. no longer being in business
and it being more convenient for the Company to have its certifying accountant
in the same metropolitan area as its principal office.

     d. During the Company's two most recent fiscal years and subsequent interim
period up to the date of the change in certifying accountant there have been no
reports filed on the Company's financial condition and there were no
disagreements with Toback CPAs, P.C. on any matter of accounting principle or
practices, financial statement disclosure, or auditing scope or procedure, which
disagreement(s), if any, not resolved to the satisfaction of Toback CPAs, P.C.,
would have caused Toback CPAs, P.C. to make a reference to the subject matter of
the disagreement(s) in connection with its report.

     e. Effective February 5, 2001 the Company has engaged the accounting firm
of Angell & Deering, Certified Public Accountants, 3801 E. Florida, Denver,
Colorado, as Certifying Accountant for the year ending December 31, 2000.

     f. The appointment of the new certifying accountant was recommended by the
Company's Board of Directors acting as the Company's Audit Committee and
approved by the Company's Board of Directors.




     g. The Company did not consult with Angell & Deering, with regard to any
matter concerning the application of accounting principles to any specific
transactions, either completed or proposed, or the type of audit opinion that
might be rendered with respect to the Company's financial statements prior to
engaging the firm.

     h. The Company has requested that Toback CPAs, P.C. review the disclosure
in this Report and that Toback CPAs, P.C. has been given the opportunity to
furnish the Company with a letter addressed to the Commission containing any new
information, clarification of the Company's expression of its views, or the
respects in which it does not agree with the statements made by the Company
herein. Such letter will be filed when received.
",,,dismissal,True
1002455,000101489701000007,2001-01-24,CASINO JOURNAL PUBLISHING GROUP INC,8-K,ok," Changes in Registrant's Certifying Accountant. None.
",,,unclassified,False
54424,000093980201000106,2001-03-13,CASSCO CAPITAL CORP,8-K,ok," Changes in Registrant's  Certifying  Accountant:  On March 12, 2001, the
Company  accepted the  resignation  of  Halliburton,  Hunter & Associates as the
independent  accountant of the Company,  appointing  Robison,  Hill & Co. in its
stead. The Company had no disagreement  with its former accountant on any matter
of accounting principal or practice,  financial statement disclosure or auditing
scope or procedure  which would have caused the  accountant to make reference in
its report  upon the subject  matter of the  disagreement.  Further,  the former
principal  accountant's  report on the financial  statements  did not contain an
adverse opinion or a disclaimer of opinion or qualification as to audit scope or
accounting  principle.  The decision to accept the  resignation of  Halliburton,
Hunter & Associates and appoint Robison, Hill & Co. in its stead was approved by
the full Board of Directors since the Company has no audit or similar committee.
The resignation letter of the former accountants is on file with the Company.

Item. 5.  Other Events:  None.
",,,resignation,True
723043,000101540201000318,2001-02-07,CASTLE BANCGROUP INC,8-K,no_items_found,,,,,
723043,000101540201000350,2001-02-09,CASTLE BANCGROUP INC,8-K/A,no_items_found,,,,,
723043,000101540201500561,2001-03-30,CASTLE BANCGROUP INC,8-K/A,no_items_found,,,,,
1000112,000093066101000521,2001-03-02,CC MASTER CREDIT CARD TRUST II,8-K,ok,"  Changes in Registrant's Certifying Accountant

(a)  On February 23, 2001, BANK ONE CORPORATION (""BANK ONE""), the parent
corporation for First USA Bank, National Association (the ""Bank""), decided to no
longer engage Arthur Andersen LLP (""AA"") as its principal accountant and
selected KPMG LLP (""KPMG"") to serve as its principal accountant for 2001. The
change in accountants was recommended by the Audit and Risk Management Committee
of BANK ONE's Board of Directors and approved by the Board on February 23, 2001.
The Bank, in its capacity as servicer of the CC Master Credit Card Trust II (the
""Trust""), has also changed the independent accountants for the Trust during 2001
from AA to KPMG. The sole reason for the change of the independent accountants
for the Trust will be to align the independent accountants of the Trust with
those of BANK ONE.

     The Trust does not have financial statements and the reports of independent
accountants for the Trust are limited to (i) examining, in accordance with
standards established by the American Institute of Certified Public Accountants,
the assertion of the Servicer that it has complied with certain covenants and
conditions set forth in the Master Pooling and Servicing Agreement for the Trust
and (ii) comparing the mathematical calculations of each amount set forth in the
monthly servicer's certificates prepared by the Servicer with the Servicer's
computer reports, which were the source of such amounts.  Therefore, the
standards enumerated in Item 304 of Regulation S-K under the Securities and
Exchange Act of 1934 (""Item 304""), which apply to audits of financial
statements, are not applicable to the services performed for the Trust by
independent accountants.  Nonetheless, the reports of AA with respect to the
Trust for the prior two years ended December 31, 1998 and December 31, 1999 did
not state that either (x) the assertion of the Servicer in clause (i) above was
not fairly stated, in all material respects or (y) the amounts referred to in
clause (ii) above were not in agreement, except for such exceptions as AA
believed to be immaterial. In addition, there were no disagreements (as defined
in the instructions to Item 304 of Regulation S-K) between AA and the Bank, in
its capacity as servicer of the Trust, in connection with such reports and there
have been no such disagreements (as defined in the instructions to Item 304 of
Regulation S-K) between AA and the Bank, in its capacity as servicer of the
Trust, during the period from December 31, 1999 through the date of this filing.
AA is in the process of completing its work for the year ended December 31, 2000
and will issue its reports in March, 2001.

     The Bank has provided a copy of the foregoing statements to AA.  A letter
from AA to the Commission stating their agreement with the statements made
herein is filed as Exhibit 16.01 to this Form 8-K.

(b)  Effective February 23, 2001, the Bank has engaged KPMG as its principal
accountants for 2001. During 1999 and 2000, and during the portion of 2001
preceding the Board's decision, the Bank, in its capacity as servicer of the
Trust, did not consult KPMG in any matter with respect to the Trust or any
matter that was the subject of a disagreement with AA.

",KPMG,KPMG,unclassified,True
351129,000107087601000025,2001-02-26,CDX COM INC,8-K,ok,"     CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT

            None.

",,,unclassified,False
1084873,000101540201000017,2001-01-03,CENTRE CAPITAL CORP /NV/,8-K,no_items_found,,,,,
355701,000101968701000119,2001-02-06,CENTURY INDUSTRIES INC /DC/,8-K,ok,"  Changes in Registrant's Certifying Accountant.

         None
",,,unclassified,False
789877,000102670001500044,2001-03-19,CHINA CONTINENTAL INC /UT/,8-K,ok,"     Changes in Registrant's Certifying Accountant

      The  Registrant  has engaged  Thomas Leger & Co. LLP  (""Leger"") as its new
independent  accountants as of March 6, 2001.  Prior to the engagement of Leger,
the  Company  did not  consult  with  such firm  regarding  the  application  of
accounting principals to as specified, completed or contemplated transaction, or
any matter that was either the subject of a  disagreement  or reportable  event.
The Company also did not consult with Leger  regarding the type of audit opinion
which might be rendered on the  Company's  financial  statements  and no oral or
written report was provided by Leger.




",,,unclassified,True
1101545,000111650201000131,2001-02-06,CHINA VENTURES LTD,8-K,no_items_found,,,,,
925956,000109690601000036,2001-02-09,CINEMA RIDE INC,8-K,no_items_found,,,,,
773657,000092623601000029,2001-03-30,CIRCUIT SYSTEMS INC,8-K,no_items_found,,,,,
1098307,000111650201000280,2001-02-23,CIRUS TELECOM INC,8-K,no_items_found,,,,,
1098307,000111650201500065,2001-03-16,CIRUS TELECOM INC,8-K/A,no_items_found,,,,,
925664,000101041001000010,2001-03-22,CLEARLOGIC INC,8-K,no_item401,,,,,
1088664,000107735701000050,2001-02-15,CLEMENTS GOLDEN PHOENIX ENTERPRISES INC,8-K/A,ok,"(b).        Changes in Registrant's Certifying Accountant.

         On December 20, 2000,  the  Company's  board of directors  approved the
engagement  the  firm  of  Kaufman,   Rossin,  &  Co.,  a  Florida  Professional
Association  located at 2699  South  Bayshore  Drive,  Miami,  FL 33133,  as the
Company's  independent  auditors.   Such  appointment  was  accepted  by  Gerald
Michelson,  Vice  President  and  Scott F.  Berger  of the  firm.  Prior to such
engagement,  the Company had not consulted  Kaufman,  Rossin, & Co. on any prior
matters,  including  any  matters  relative  to the  application  of  accounting
principles or any subject of disagreement with Joan Staley, CPA, P.A..

ITEM 7. FINANCIAL STATEMENTS AND EXHIBITS



Exhibit No.             Description
- ----------------------------------------------------------------------
  
3.(i).1  [1]      Articles of Incorporation of The Silk Road Renaissance Company filed July 5, 1994.

3.(i).2  [1]      Articles of Amendment to Articles of Incorporation changing the name to Gillette
                  Industries Group, Inc. filed December 5, 1994.



  
3.(i).3  [4]      Articles of Amendment to Articles of Incorporation changing the name to Lucid
                  Concepts, Inc. filed June 3, 1999.

3.(i).4  [4]      Articles of Amendment to Articles of Incorporation changing the name to Clements
                  Golden Phoenix Enterprises, Inc. filed January 4, 2000.

3.(ii).1 [1]      Bylaws of the Company.

4.1      [4]      Convertible Note between the Company and Bassuener Cranberry Corporation dated
                  January 13, 2000.

4.2      [4]      Convertible Note between the Company and Ranger Cranberry Company, LLC dated
                  January 13, 2000.

4.3      [4]      Convertible Note between the Company and Philip Taurisano dated March 1, 2000.

4.4      [6]      Promissory Note by the Company in favor of Bonnie K. Ludlum dated September
                  28, 2000.

10.1     [2]      Share Exchange Agreement between the Company and Clements Citrus Sales of
                  Florida, Inc. dated December 31, 1999.

10.2     [4]      Exclusive Distributorship Agreement between Clements Citrus Sales of Florida, Inc.
                  and Hongrun Trade Co., Ltd. dated September 29, 1999.

10.3     [4]      Exclusive Distributorship Agreement between Clements Citrus Sales of Florida, Inc.
                  and Qinhuangdao RutherSoft dated May 16, 2000.

10.4     [4]      Lease between Clements Citrus Sales of Florida, Inc. and Edward Sellian for the
                  premises located at 32C East Osceola Street, Stuart, FL 34996.

10.5     [5]      Employment Agreement with Samuel P. Sirkis dated August 1, 2000.

10.6     [6]      Consulting Contract between Clements Citrus Sales of Florida, Inc. and Condor
                  Consulting, LLC dated September 15, 2000.

10.7     [6]      Sales and Marketing Contract between Clements Citrus Sales of Florida, Inc. and
                  Tianjin Hongrun Trading Co., Ltd. dated October 8, 2000.

16.1     [7]      Letter on change of certifying accountant pursuant to Regulation SK, Section
                  304(a)(3)2.

16.2     [7]      Letter from Joan R. Staley, CPA, P.A.


16.3     *        Letter on change of certifying accountant pursuant to Regulation SK, Section
                  304(a)(3)2.



  
16.4     *        Letter from Joan R. Staley, CPA, P.A.

99.1     [3]      Board Resolution dated April 18, 2000 authorizing change in fiscal year of the
                  Company to March 31.

99.2     [3]      Board Resolution dated April 18, 2000 authorizing change in fiscal year of Clements
                  Citrus Sales of Florida, Inc. to March 31.
- ----------------


(*  Filed herewith)

[1]  Previously filed with the Company's Form 10SB filed August 24, 1999.

[2]  Previously  filed with the  Company's  report on Form 8-K filed January 12,
     2000.

[3]  Previously filed with the Company's  Current R",,,unclassified,True
821356,000093980201000107,2001-03-14,CNH HOLDINGS CO,8-K,ok," Changes in Registrant's  Certifying  Accountant:  On March 12, 2001, the
Company  accepted the  resignation  of  Halliburton,  Hunter & Associates as the
independent  accountant of the Company,  appointing  Robison,  Hill & Co. in its
stead. The Company had no disagreement  with its former accountant on any matter
of accounting principal or practice,  financial statement disclosure or auditing
scope or procedure  which would have caused the  accountant to make reference in
its report  upon the subject  matter of the  disagreement.  Further,  the former
principal  accountant's  report on the financial  statements  did not contain an
adverse opinion or a disclaimer of opinion or qualification as to audit scope or
accounting  principle.  The decision to accept the  resignation of  Halliburton,
Hunter & Associates and appoint Robison, Hill & Co. in its stead was approved by
the full Board of Directors since the Company has no audit or similar committee.
The resignation letter of the former accountants is on file with the Company.

Item. 5.  Other Events:  None.
",,,resignation,True
821356,000093980201000109,2001-03-20,CNH HOLDINGS CO,8-K/A,ok," Changes in Registrant's  Certifying  Accountant:  On March 12, 2001, the
Company  accepted the  resignation  of  Halliburton,  Hunter & Associates as the
independent  accountant of the Company,  appointing  Robison,  Hill & Co. in its
stead. The Company has never had any disagreement  with its former accountant on
any matter of accounting  principal or practice,  financial statement disclosure
or auditing  scope or procedure  which would have caused the  accountant to make
reference in its report upon the subject  matter of the  disagreement.  Further,
the former principal  accountant's report on the financial statements for either
of the last two years did not  contain an adverse  opinion  or a  disclaimer  of
opinion or  qualification  or  modification  as to  uncertainty,  audit scope or
accounting principles. Additionally, during the Company's two most recent fiscal
years and the subsequent  interim period through the date of resignation,  there
were no  disagreements  or  ""reportable  events"" with the former  accountatn  as
described  in Items  304(a)(1)(iv)  and (v) of  Regulation  S-K. The decision to
accept the resignation of Halliburton,  Hunter & Associates and appoint Robison,
Hill & Co. in its stead was  approved by the full Board of  Directors  since the
Company has no audit or similar committee.  The resignation letter of the former
accountants is on file with the Company.



                                        1




Item. 5.  Other Events:  None.
",,,resignation,True
806279,000080627901000005,2001-03-29,CODORUS VALLEY BANCORP INC,8-K,ok,"     Changes in Registrant's Certifying Accountant
            Not applicable.
",,,unclassified,False
21510,000091205701503493,2001-03-13,COHERENT INC,8-K,no_items_found,,,,,
1062276,000094935301000005,2001-01-16,COLUMBUS NETWORKS CORP,8-K/A,no_items_found,,,,,
730030,000073003001000003,2001-02-22,COMM BANCORP INC,8-K,ok,"   Changes in Registrant's Certifying Accountant.

          Not Applicable.
",,,unclassified,False
1022828,000110465901500062,2001-03-23,COMPLETE WELLNESS CENTERS INC,8-K,no_items_found,,,,,
1061822,000091205701008658,2001-03-29,COMPOSITE SOLUTIONS INC,8-K,no_items_found,,,,,
879703,000093221401500005,2001-02-09,COMPUTER CONCEPTS CORP /DE,8-K,ok," Changes in Registrant's Certifying Accountant
        ---------------------------------------------

     (a)(1) (i) The  Registrant's  auditors  through the February 2, 2001,  were
Hays & Company,  of New York. By mutual  agreement,  the  Registrant  and Hays &
Company terminated their professional relationship in February, 2001.

     (ii) The reports of Hays & Company on the Registrant's financial statements
for each of the two fiscal years ended December 31, 1998, and December 31, 1999,
did not contain an adverse opinion nor were such opinions  qualified or modified
as to uncertainty, audit scope or accounting principles.

     (iii)  The  decision  to  change  accountants  was  approved  by the  Audit
Committee of the Board of Directors of the Registrant.

     (iv) There were no disagreements  between the Registrant and Hays & Company
on any  matter  of  accounting  principles  or  practices,  financial  statement
disclosure  or auditing  scope of  procedure  which would have caused it to make
reference to the subject matter of the  disagreement(s)  in connection  with its
report.

     (a) (2) In February 2001,  the Registrant  engaged Marcum & Kliegman LLP to
act as its  independent  accountant.  Marcum  &  Kliegman  LLP  will  audit  the
Company's financial  statements for the fiscal year ended December 31, 2000. The
Company has not had any  discussions  nor received  any written  opinion or oral
advice from Marcum & Kliegman  LLP during the two most recent  fiscal  years and
any  subsequent  interim  period  with  respect  to either  the  application  of
accounting principles to a specified transaction,  either completed or proposed,
or as to the type of audit  opinion  that might be rendered on the  registrant's
financial statements.

     (b) Not applicable
",,Marcum,dismissal,True
890175,000104596901000007,2001-01-08,CONSECO FINANCE CORP,8-K,ok,"   Changes in Registrant's Certifying Accountant.
          ---------------------------------------------

          Not applicable.
",,,unclassified,False
890175,000104596901000028,2001-01-16,CONSECO FINANCE CORP,8-K,ok,"  Changes in Registrant's Certifying Accountant.
         ---------------------------------------------

         Not applicable.
",,,unclassified,False
890175,000104596901000032,2001-01-19,CONSECO FINANCE CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
890175,000104596901000053,2001-01-26,CONSECO FINANCE CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
890175,000104596901000055,2001-01-29,CONSECO FINANCE CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
890175,000104596901000079,2001-01-31,CONSECO FINANCE CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
890175,000104596901000112,2001-02-08,CONSECO FINANCE CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
890175,000104596901000296,2001-03-13,CONSECO FINANCE CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
1094744,000104596901000007,2001-01-08,CONSECO FINANCE SECURITIZATIONS CORP,8-K,ok,"   Changes in Registrant's Certifying Accountant.
          ---------------------------------------------

          Not applicable.
",,,unclassified,False
1094744,000104596901000028,2001-01-16,CONSECO FINANCE SECURITIZATIONS CORP,8-K,ok,"  Changes in Registrant's Certifying Accountant.
         ---------------------------------------------

         Not applicable.
",,,unclassified,False
1094744,000104596901000032,2001-01-19,CONSECO FINANCE SECURITIZATIONS CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
1094744,000104596901000053,2001-01-26,CONSECO FINANCE SECURITIZATIONS CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
1094744,000104596901000055,2001-01-29,CONSECO FINANCE SECURITIZATIONS CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
1094744,000104596901000079,2001-01-31,CONSECO FINANCE SECURITIZATIONS CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
1094744,000104596901000112,2001-02-08,CONSECO FINANCE SECURITIZATIONS CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
1094744,000104596901000296,2001-03-13,CONSECO FINANCE SECURITIZATIONS CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant.
           ----------------------------------------------

           Not applicable.
",,,unclassified,False
1078799,000091205701504349,2001-03-20,CONVERGE GLOBAL INC/CA,8-K,no_items_found,,,,,
1026655,000095015201500330,2001-03-13,CORE MATERIALS CORP,8-K,no_items_found,,,,,
916791,000095012301500199,2001-03-13,CORPORATE ASSET BACKED CORP,8-K,ok,"             CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.

                    NOT APPLICABLE.
",,,unclassified,False
1066104,000092838501000523,2001-02-20,CORPORATE EXECUTIVE BOARD CO,8-K,ok,"  Changes in Registrant's Certifying Accountant.

  Not Applicable.
",,,unclassified,False
868074,000095013401001695,2001-02-23,CORPORATE VISION INC /OK,8-K,ok,"     Changes in Registrant's Certifying Accountant.

     Not Applicable.
",,,unclassified,False
933098,000107414001000028,2001-02-28,CREATIVE HOST SERVICES INC,8-K/A,no_items_found,,,,,
25657,000010159401000010,2001-02-05,CRESTED CORP,8-K,parser_error,,,,,
778808,000093176301000075,2001-01-24,CROWN ANDERSEN INC,8-K,ok,"   Changes in Registrant's Certifying Accountant
- -------   ---------------------------------------------

     On January 15, 2001, the Company notified BDO Seidman, LLP that they were
not appointed to serve as independent accountants of the Company for the fiscal
year ending September 30, 2001.  This action was taken by the Board of Directors
on December 13, 2000 on recommendation by the Audit Committee.

     The Board of Directors had become concerned about the increasing costs of
audit fees over the last three years and its decision to change accountants was
dictated only by economic reasons.  Before making its decision, the Board
received and evaluated fee proposals from several audit firms.

     BDO Seidman, LLP has served as the Company's auditor since 1978.  Their
report on the registrant's financial statements during the two most recent
fiscal years contained no adverse opinion or disclaimer of opinion, or was ever
qualified or modified in any way as to uncertainty, audit scope or accounting
principles.

     There have been no disagreements with the independent accountants on any
matter of accounting principles and practices, financial statement disclosures,
or auditing scope or procedure.
",,BDO,unclassified,True
778808,000093176301000080,2001-01-26,CROWN ANDERSEN INC,8-K,ok,"   Changes in Registrant's Certifying Accountant
- -------   ---------------------------------------------

     On January 25, 2001, Grant Thornton, LLP notified the Registrant that they
had accepted their appointment to serve as independent auditors of the Company
for the fiscal year ending September 30, 2001.  The Board of Directors of the
Company selected Grant Thornton, LLP on December 13, 2000, after evaluation of
competing proposals to audit services.

",,Grant Thornton,unclassified,False
778808,000093176301000274,2001-02-22,CROWN ANDERSEN INC,8-K/A,ok,"   Changes in Registrant's Certifying Accountant
- -------   ---------------------------------------------

     On January 15, 2001, the Company notified BDO Seidman, LLP that they were
not appointed to serve as independent accountants of the Company for the fiscal
year ending September 30, 2001.  This action was taken by the Board of Directors
on December 13, 2000 on recommendation by the Audit Committee.

     The Board of Directors had become concerned about the increasing costs of
audit fees over the last three years and its decision to change accountants was
dictated only by economic reasons.  Before making its decision, the Board
received and evaluated fee proposals from several audit firms.

     BDO Seidman, LLP has served as the Company's auditor since 1978.  Their
report on the registrant's financial statements during the two most recent
fiscal years contained no adverse opinion or disclaimer of opinion, or was ever
qualified or modified in any way as to uncertainty, audit scope or accounting
principles.

     There have been no disagreements with the independent accountants on any
matter of accounting principles and practices, financial statement disclosures,
or auditing scope or procedure.
",,BDO,unclassified,True
876528,000103883801000167,2001-03-12,CROWN ENERGY CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant

           Not applicable.
",,,unclassified,False
355627,000095011601000253,2001-02-14,CTI GROUP HOLDINGS INC,8-K,no_items_found,,,,,
1005302,000091205701008506,2001-03-27,CYTOGENIX INC,8-K,no_items_found,,,,,
1091596,000095013601000104,2001-01-19,CYTOMEDIX INC,8-K,ok," Changes in Registrant's Certifying Accountant

        The Registrant's Board of Directors and the Audit Committee of the
Registrant's Board of Directors have authorized the officers of the Company to
engage the independent certified public accounting firm of KPMG LLP to audit the
financial statements of the Registrant for the year ended December 31, 2000.
Accordingly, the engagement of L J Soldinger Associates as the Registrant's
independent auditors was discontinued effective January 12, 2001, the date
when written notification was presented. The appointment of KPMG LLP as the
Company's independent auditors is effective January 12, 2001.

       The reports of L J Soldinger Associates on the Registrant's financial
statements as of December 31, 1999 and 1998, for the fiscal year ended December
31, 1999 and for the period from December 11, 1998 (date of inception) through
December 31, 1998, and for the period from December 11, 1998 (date of inception)
through December 31, 1999 did not contain an adverse opinion or a disclaimer of
opinion and were not qualified or modified as to uncertainty, audit scope or
accounting principles.

       In connection with the audits of the Registrant's financial statements
for the year ended 1999 and for the period from December 11, 1998 (date of
inception) through December 31, 1998, and for the period from December 11, 1998
(date of inception) through December 31, 1999 and the subsequent period prior to
January 12, 2001, there were no disagreements between the Registrant and L J
Soldinger Associates on any matters of accounting principles or practices,
financial statement disclosure, or auditing scope and procedures which, if not
resolved to the satisfaction of L J Soldinger Associates, would have caused L J
Soldinger Associates to make reference to the matter in their reports.

       There were no reportable events (as defined in Regulation S-K Item
304(a)(l)(v)) during the two fiscal years ended December 31, 1999 and 1998 and
the subsequent period prior to January 12, 2001.

       The Registrant has not consulted with KPMG LLP during the last two years
or subsequent period prior to January 12, 2001 on either the application of
accounting principles or the type of opinion KPMG LLP might issue on the
Registrant's financial statements.

       The Registrant requested L J Soldinger Associates to furnish it with a
letter addressed to the Securities and Exchange Commission stating whether or
not L J Soldinger Associates agrees with the above statements, which letter is
filed with this report as Exhibit 16.1.



",,KPMG,unclassified,True
890924,000093066101000061,2001-01-12,DATA RACE INC,8-K,no_items_found,,,,,
1114708,000109581101500077,2001-02-22,DEL CERRO ENTERPRISES INC,8-K,no_items_found,,,,,
895650,000089565001000004,2001-03-13,DIASENSOR COM INC,8-K,ok,"   Changes in Registrant's Certifying Accountant
          Not applicable.
",,,unclassified,False
