cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
808450,000080845006000060,2006-04,NAVISTAR INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
1018354,000114420406018368,2006-05,NEW YORK HEALTH CARE INC,8-K/A,no_items_found,,,,,
1052549,000119312506136029,2006-06,NOVASTAR MORTGAGE FUNDING CORP,8-K/A,no_items_found,,,,,
1359075,000119312506136029,2006-06,NovaStar Certificates Financing CORP,8-K/A,no_items_found,,,,,
1364455,000119312506136029,2006-06,"NovaStar Mortgage Funding Trust, Series 2006-MTA1",8-K/A,no_items_found,,,,,
1117458,000095013306002405,2006-05,O2DIESEL CORP,8-K/A,no_items_found,,,,,
1176193,000114420406025349,2006-06,OPEN ENERGY CORP,8-K/A,no_items_found,,,,,
1101783,000114420406014300,2006-04,OSK CAPITAL II CORP,8-K/A,no_items_found,,,,,
915354,000122158506000017,2006-06,OSULLIVAN INDUSTRIES HOLDINGS INC,8-K/A,no_items_found,,,,,
1325823,000119312506102112,2006-05,Oakmont Acquisition Corp.,8-K/A,no_items_found,,,,,
1325823,000119312506107532,2006-05,Oakmont Acquisition Corp.,8-K/A,no_items_found,,,,,
919130,000114420406013578,2006-04,Onstream Media CORP,8-K/A,no_items_found,,,,,
883979,000114036106007800,2006-05,POMEROY IT SOLUTIONS INC,8-K/A,no_items_found,,,,,
773717,000113705006000095,2006-04,PRINCETON ACQUISITIONS INC,8-K/A,no_items_found,,,,,
1072816,000095015306001155,2006-05,ProLink Holdings Corp.,8-K/A,no_items_found,,,,,
1094561,000103570406000269,2006-04,QUOVADX INC,8-K/A,no_items_found,,,,,
1351923,000135192306000009,2006-04,RALI Series 2006-QA2 Trust,8-K/A,no_items_found,,,,,
1354919,000106823806000544,2006-06,RASC Series 2006-EMX3 Trust,8-K/A,no_items_found,,,,,
1350300,000090514806003047,2006-04,Residential Asset Securitization Trust 2006-A1,8-K/A,no_items_found,,,,,
1360642,000088237706001749,2006-05,SACO I Trust 2006-5,8-K/A,no_items_found,,,,,
1276531,000127653106000012,2006-06,SCIENTIFIC ENERGY INC,8-K/A,no_items_found,,,,,
1100394,000119983506000284,2006-04,"SECURED FINANCIAL NETWORK, INC.",8-K/A,no_items_found,,,,,
1100394,000119983506000286,2006-04,"SECURED FINANCIAL NETWORK, INC.",8-K/A,no_items_found,,,,,
95301,000009530106000052,2006-06,SEQUA CORP /DE/,8-K/A,no_items_found,,,,,
811696,000119312506131331,2006-06,SHARPER IMAGE CORP,8-K/A,no_items_found,,,,,
1125903,000114420406024730,2006-06,SHELRON GROUP INC,8-K/A,no_items_found,,,,,
1095751,000119983506000437,2006-06,"SKYE INTERNATIONAL, INC",8-K/A,no_items_found,,,,,
1083689,000094852006000105,2006-04,SOUTHCOAST FINANCIAL CORP,8-K/A,no_items_found,,,,,
92232,000106610706000118,2006-05,SOUTHERN NATURAL GAS CO,8-K/A,no_items_found,,,,,
877422,000090572906000266,2006-05,SPARTAN STORES INC,8-K/A,no_items_found,,,,,
1023860,000091431706001010,2006-04,STEWARDSHIP FINANCIAL CORP,8-K/A,no_items_found,,,,,
1023860,000091431706001067,2006-04,STEWARDSHIP FINANCIAL CORP,8-K/A,no_items_found,,,,,
836809,000119983506000382,2006-05,"STUDIO ONE MEDIA, INC.",8-K/A,no_items_found,,,,,
836809,000119983506000419,2006-06,"STUDIO ONE MEDIA, INC.",8-K/A,no_items_found,,,,,
1088005,000095013406011402,2006-06,SUN NEW MEDIA INC.,8-K/A,no_items_found,,,,,
1016577,000119312506076989,2006-04,SUNTERRA CORP,8-K/A,no_items_found,,,,,
1172319,000114420406022228,2006-05,"SUPREME REALTY INVESTMENTS, INC.",8-K/A,no_items_found,,,,,
1172319,000114420406022504,2006-05,"SUPREME REALTY INVESTMENTS, INC.",8-K/A,no_items_found,,,,,
1360062,000091412106002013,2006-06,Securitized Asset Backed Receivables LLC Trust 2006-NC1,8-K/A,no_items_found,,,,,
1352654,000091412106001964,2006-05,Securitized Asset Backed Receivables LLC Trust 2006-WM1,8-K/A,no_items_found,,,,,
1352654,000091412106002015,2006-06,Securitized Asset Backed Receivables LLC Trust 2006-WM1,8-K/A,no_items_found,,,,,
913275,000095013406009077,2006-05,"Solexa, Inc.",8-K/A,no_items_found,,,,,
1325281,000114420406016024,2006-04,Stone Arcade Acquisition CORP,8-K/A,no_items_found,,,,,
1285543,000101376206000801,2006-04,StrikeForce Technologies Inc.,8-K/A,no_items_found,,,,,
97142,000106610706000115,2006-05,TENNESSEE GAS PIPELINE CO,8-K/A,no_items_found,,,,,
787648,000110465906041476,2006-06,TEXAS REGIONAL BANCSHARES INC,8-K/A,no_items_found,,,,,
1027484,000101905606000658,2006-06,TILDEN ASSOCIATES INC,8-K/A,no_items_found,,,,,
885046,000101172306000068,2006-04,TMP INLAND EMPIRE VI LTD,8-K/A,no_items_found,,,,,
1078724,000114420406019175,2006-05,TORBAY HOLDINGS INC,8-K/A,no_items_found,,,,,
789853,000118811206000966,2006-04,TRACKER CORP OF AMERICA,8-K/A,no_items_found,,,,,
789853,000118811206000983,2006-04,TRACKER CORP OF AMERICA,8-K/A,no_items_found,,,,,
1022646,000095012906006024,2006-06,ULTRA PETROLEUM CORP,8-K/A,no_items_found,,,,,
1022646,000095012906006864,2006-06,ULTRA PETROLEUM CORP,8-K/A,no_items_found,,,,,
842694,000116552706000192,2006-06,UNITED NATIONAL FILM CORP,8-K/A,no_items_found,,,,,
1289945,000095013306003084,2006-06,"USA Mobility, Inc",8-K/A,no_items_found,,,,,
839087,000120180006000103,2006-06,VASOMEDICAL INC,8-K/A,no_items_found,,,,,
911576,000119312506122888,2006-06,VESTA INSURANCE GROUP INC,8-K/A,no_items_found,,,,,
1041380,000101124006000032,2006-05,VIASYSTEMS INC,8-K/A,no_items_found,,,,,
819050,000119312506129015,2006-06,VICAL INC,8-K/A,no_items_found,,,,,
1018332,000119312506072028,2006-04,VIISAGE TECHNOLOGY INC,8-K/A,no_items_found,,,,,
1298700,000094935306000358,2006-06,Verdant Technology CORP,8-K/A,no_items_found,,,,,
1139950,000118811206001182,2006-04,"Vyteris Holdings (Nevada), Inc.",8-K/A,no_items_found,,,,,
42050,000100009606000152,2006-04,WESTERN SIERRA MINING CORP,8-K/A,no_items_found,,,,,
868984,000095013706004831,2006-04,WHITEHALL JEWELLERS INC,8-K/A,no_items_found,,,,,
1219584,000101376206000741,2006-04,WOIZE INTERNATIONAL LTD.,8-K/A,no_items_found,,,,,
1102392,000101968706001577,2006-06,WORLD MARKETING INC,8-K/A,no_items_found,,,,,
1329136,000132913606000016,2006-09,ADMAX RESOURCES INC.,8-K/A,no_items_found,,,,,
352991,000035299106000006,2006-08,ADVANCED OXYGEN TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1215747,000116552706000227,2006-07,ALEXANDER INTERNATIONAL LTD,8-K/A,no_items_found,,,,,
890634,000095013606005793,2006-07,ALLIED HEALTHCARE INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1127454,000114036106013720,2006-09,ALLOY STEEL INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1305014,000095015706000859,2006-08,ASHLAND INC.,8-K/A,no_items_found,,,,,
1099066,000119380506002068,2006-08,ASTRALIS LTD,8-K/A,no_items_found,,,,,
1099066,000119380506002273,2006-09,ASTRALIS LTD,8-K/A,no_items_found,,,,,
1092534,000121390006000857,2006-07,AVVAA WORLD HEALTH CARE PRODUCTS INC,8-K/A,no_items_found,,,,,
1113643,000112178106000139,2006-07,AXM PHARMA INC,8-K/A,no_items_found,,,,,
1076779,000110465906045061,2006-07,"BANCORP INTERNATIONAL GROUP, INC.",8-K/A,no_items_found,,,,,
1023714,000102371406000048,2006-07,BEXIL CORP,8-K/A,no_items_found,,,,,
1075247,000104476406000144,2006-07,BIG SKY ENERGY CORP,8-K/A,no_items_found,,,,,
1075247,000104476406000147,2006-08,BIG SKY ENERGY CORP,8-K/A,no_items_found,,,,,
1019034,000110465906053252,2006-08,BIO KEY INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1128581,000114399406000193,2006-08,"BIO SOLUTIONS MANUFACTURING, INC.",8-K/A,no_items_found,,,,,
1077637,000129092906000039,2006-07,BRALORNE MINING CO,8-K/A,no_items_found,,,,,
1046501,000119312506176915,2006-08,BUCA INC /MN,8-K/A,no_items_found,,,,,
1352555,000088237706002533,2006-07,Bear Stearns ARM Trust 2006-1,8-K/A,no_items_found,,,,,
1105309,000114420406028944,2006-07,"Bloodhound Search Technologies, Inc.",8-K/A,no_items_found,,,,,
1336747,000112785506000412,2006-08,Britton International Inc.,8-K/A,no_items_found,,,,,
356028,000095012306009656,2006-07,"CA, INC.",8-K/A,no_items_found,,,,,
1136263,000106299306002187,2006-07,CANADIAN ROCKPORT HOMES INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1118159,000120180006000209,2006-09,CARSUNLIMITED COM INC,8-K/A,no_items_found,,,,,
886475,000101905606000884,2006-08,COACTIVE MARKETING GROUP INC,8-K/A,no_items_found,,,,,
730030,000089322006001922,2006-08,COMM BANCORP INC,8-K/A,no_items_found,,,,,
727634,000110465906060626,2006-09,COMMUNICATION INTELLIGENCE CORP,8-K/A,no_items_found,,,,,
811036,000114420406033681,2006-08,CROWN PARTNERS INC,8-K/A,no_items_found,,,,,
811036,000114420406035711,2006-08,CROWN PARTNERS INC,8-K/A,no_items_found,,,,,
1162721,000095012906007635,2006-08,CYGNUS OIL & GAS CORP,8-K/A,no_items_found,,,,,
1365022,000105652006000183,2006-08,Coronado Corp.,8-K/A,no_items_found,,,,,
1183920,000110465906046295,2006-07,DADE BEHRING HOLDINGS INC,8-K/A,no_items_found,,,,,
28452,000119312506145527,2006-07,DEVCON INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
1029802,000126493106000363,2006-08,DIVERSIFIED FINANCIAL RESOURCES CORP,8-K/A,no_items_found,,,,,
356767,000114420406029081,2006-07,DTLL INC,8-K/A,no_items_found,,,,,
1345756,000110454006000164,2006-07,De Beira Goldfields Inc.,8-K/A,no_items_found,,,,,
1345756,000110454006000200,2006-08,De Beira Goldfields Inc.,8-K/A,no_items_found,,,,,
1365769,000116231806001276,2006-09,"Deutsche Alt-A Securities Mortgage Loan Trust, Series 2006-A",8-K/A,no_items_found,,,,,
1083638,000114420406039726,2006-09,"ECASH, INC",8-K/A,no_items_found,,,,,
1091938,000129993306004635,2006-07,"EDENTIFY, INC.",8-K/A,no_items_found,,,,,
1023008,000114420406034639,2006-08,EDULINK INC,8-K/A,no_items_found,,,,,
1083036,000114420406036242,2006-08,ELECTRONIC GAME CARD INC,8-K/A,no_items_found,,,,,
844780,000102189006000128,2006-07,EVISION INTERNATIONAL INC,8-K/A,no_items_found,,,,,
943894,000110465906048444,2006-07,EZENIA INC,8-K/A,no_items_found,,,,,
1309499,000106299306002964,2006-09,Electrum Mining LTD,8-K/A,no_items_found,,,,,
1107563,000114420406032016,2006-08,FRANKLYN RESOURCES III INC,8-K/A,no_items_found,,,,,
1372799,000114420406040147,2006-09,First Franklin Mortgage Loan Trust 2006-FF11,8-K/A,no_items_found,,,,,
1175151,000114420406028812,2006-07,GILDER ENTERPRISES INC,8-K/A,no_items_found,,,,,
1321366,000132136606000033,2006-09,GREATER CHINA MEDIA & ENTERTAINMENT CORP. (formerly AGA Reso,8-K/A,no_items_found,,,,,
1361887,000091412106002365,2006-07,GSAMP Trust 2006-HE3,8-K/A,no_items_found,,,,,
1361887,000091412106002869,2006-09,GSAMP Trust 2006-HE3,8-K/A,no_items_found,,,,,
946644,000094664406000009,2006-09,HEMISPHERX BIOPHARMA INC,8-K/A,no_items_found,,,,,
1025843,000095013406012932,2006-07,HERITAGE ORGANIZATION INC,8-K/A,no_items_found,,,,,
47035,000120180006000141,2006-08,HERLEY INDUSTRIES INC /NEW,8-K/A,no_items_found,,,,,
47035,000120180006000146,2006-08,HERLEY INDUSTRIES INC /NEW,8-K/A,no_items_found,,,,,
1370363,000114420406039996,2006-09,HSI Asset Securitization CORP Trust 2006-WMC1,8-K/A,no_items_found,,,,,
1005663,000100566306000023,2006-08,ICT TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1005663,000100566306000024,2006-08,ICT TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1005663,000100566306000025,2006-08,ICT TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1090295,000095011706003283,2006-08,INDYMAC MBS INC,8-K/A,no_items_found,,,,,
1018336,000101833606000063,2006-08,INFORMATION ARCHITECTS CORP,8-K/A,no_items_found,,,,,
894871,000100009606000336,2006-09,INTEGRATED SURGICAL SYSTEMS INC,8-K/A,no_items_found,,,,,
1156871,000119312506173952,2006-08,INTELSAT LTD,8-K/A,no_items_found,,,,,
1001871,000115752306008348,2006-08,INVESTORS CAPITAL HOLDINGS LTD,8-K/A,no_items_found,,,,,
1001871,000115752306008418,2006-08,INVESTORS CAPITAL HOLDINGS LTD,8-K/A,no_items_found,,,,,
1365763,000095011706003283,2006-08,"IndyMac Home Equity Mortgage Loan Asset-Backed Trust, Series",8-K/A,no_items_found,,,,,
1098880,000120445906000753,2006-08,IntelGenx Technologies Corp.,8-K/A,no_items_found,,,,,
1037388,000119312506173952,2006-08,Intelsat CORP,8-K/A,no_items_found,,,,,
1009829,000114420406027501,2006-07,JAKKS PACIFIC INC,8-K/A,no_items_found,,,,,
1362075,000116231806001166,2006-08,JPMAC 2006-CW1,8-K/A,no_items_found,,,,,
1368256,000100201406000699,2006-09,KINGLAKE RESOURCES INC.,8-K/A,no_items_found,,,,,
1062606,000095013406017333,2006-09,"KNOVA SOFTWARE, INC.",8-K/A,no_items_found,,,,,
1062606,000095013406018326,2006-09,"KNOVA SOFTWARE, INC.",8-K/A,no_items_found,,,,,
1332445,000116552706000302,2006-09,Keewatin Windpower Corp.,8-K/A,no_items_found,,,,,
1175594,000129534506000102,2006-09,LARREA BIOSCIENCES CORP,8-K/A,no_items_found,,,,,
738214,000114420406029503,2006-07,MARWICH II LTD,8-K/A,no_items_found,,,,,
1356438,000116231806001028,2006-07,MASTR Adjustable Rate Mortgages Trust 2006-2,8-K/A,no_items_found,,,,,
1355021,000116231806001021,2006-07,MASTR Alternative Loan Trust 2006-2,8-K/A,no_items_found,,,,,
1365512,000116231806001173,2006-08,MASTR Alternative Loan Trust 2006-3,8-K/A,no_items_found,,,,,
1351967,000116231806001022,2006-07,MASTR Asset Backed Securities Trust 2006-AB1,8-K/A,no_items_found,,,,,
1009379,000114420406035690,2006-08,METROPOLITAN HEALTH NETWORKS INC,8-K/A,no_items_found,,,,,
711422,000105652006000207,2006-09,MODERN TECHNOLOGY CORP,8-K/A,no_items_found,,,,,
795568,000114420406029275,2006-07,MORLEX INC /CO,8-K/A,no_items_found,,,,,
1367768,000095012306009268,2006-07,"MORTGAGE LOAN ASSET-BACKED CERTIFICATES, SERIES 2006-RM3",8-K/A,no_items_found,,,,,
1307052,000100201406000569,2006-08,Middle Kingdom Resources Ltd.,8-K/A,no_items_found,,,,,
1307052,000100201406000655,2006-09,Middle Kingdom Resources Ltd.,8-K/A,no_items_found,,,,,
1360498,000095013606006468,2006-08,Morgan Stanley ABS Capital I Inc. IXIS Real Estate Capital T,8-K/A,no_items_found,,,,,
1370357,000095012306010591,2006-08,"Mortgage Loan Asset-Backed Certificates, Series 2006-HE4",8-K/A,no_items_found,,,,,
1024626,000093173106000190,2006-08,NATIONAL HEALTHCARE TECHNOLOGY INC,8-K/A,no_items_found,,,,,
751364,000119312506181601,2006-08,"NATIONAL RETAIL PROPERTIES, INC.",8-K/A,no_items_found,,,,,
797167,000114420406039558,2006-09,NATURADE INC,8-K/A,no_items_found,,,,,
945617,000108638006000040,2006-08,NATUREWELL INC,8-K/A,no_items_found,,,,,
808450,000080845006000108,2006-09,NAVISTAR INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
1123425,000114036106010684,2006-07,NETCO INVESTMENTS INC,8-K/A,no_items_found,,,,,
720762,000119312506185839,2006-09,NON INVASIVE MONITORING SYSTEMS INC /FL/,8-K/A,no_items_found,,,,,
808013,000119312506194930,2006-09,NORTH AMERICAN TECHNOLOGIES GROUP INC /TX/,8-K/A,no_items_found,,,,,
1323923,000101359606000034,2006-08,"NORTHERN ETHANOL, INC.",8-K/A,no_items_found,,,,,
1052549,000119312506164080,2006-08,NOVASTAR MORTGAGE FUNDING CORP,8-K/A,no_items_found,,,,,
1359075,000119312506164080,2006-08,NovaStar Certificates Financing CORP,8-K/A,no_items_found,,,,,
1364455,000119312506164080,2006-08,"NovaStar Mortgage Funding Trust, Series 2006-MTA1",8-K/A,no_items_found,,,,,
1096958,000095012306009206,2006-07,OPENTV CORP,8-K/A,no_items_found,,,,,
755113,000115752306006673,2006-07,ORION HEALTHCORP INC,8-K/A,no_items_found,,,,,
915354,000122158506000020,2006-07,OSULLIVAN INDUSTRIES HOLDINGS INC,8-K/A,no_items_found,,,,,
75208,000007520806000045,2006-07,OVERSEAS SHIPHOLDING GROUP INC,8-K/A,no_items_found,,,,,
1353406,000116552706000300,2006-08,Oliver Creek Resources Inc.,8-K/A,no_items_found,,,,,
49397,000114420406031511,2006-08,PHANTOM FIBER CORP,8-K/A,no_items_found,,,,,
1329605,000114420406030544,2006-08,PLATINUM ENERGY RESOURCES INC,8-K/A,no_items_found,,,,,
1051985,000114420406031465,2006-08,"Patients & Physicians, Inc.",8-K/A,no_items_found,,,,,
1298824,000103570406000604,2006-08,PetroHunter Energy Corp,8-K/A,no_items_found,,,,,
1298824,000103570406000650,2006-09,PetroHunter Energy Corp,8-K/A,no_items_found,,,,,
1304161,000114420406033359,2006-08,"Pharma-Bio Serv, Inc.",8-K/A,no_items_found,,,,,
1304161,000114420406039747,2006-09,"Pharma-Bio Serv, Inc.",8-K/A,no_items_found,,,,,
1295961,000117042306000435,2006-09,QUANTUM ENERGY INC.,8-K/A,no_items_found,,,,,
1371153,000137115306000013,2006-09,RALI Series 2006-QA7 Trust,8-K/A,no_items_found,,,,,
1361594,000136159406000007,2006-07,RALI Series 2006-QO5 Trust,8-K/A,no_items_found,,,,,
1361594,000136159406000008,2006-07,RALI Series 2006-QO5 Trust,8-K/A,no_items_found,,,,,
1361594,000136159406000014,2006-08,RALI Series 2006-QO5 Trust,8-K/A,no_items_found,,,,,
1369101,000136910106000009,2006-09,RALI Series 2006-QS11 Trust,8-K/A,no_items_found,,,,,
1332052,000101376206001920,2006-09,RAVEN GOLD CORP,8-K/A,no_items_found,,,,,
1213336,000110465906049350,2006-07,RBS GLOBAL INC,8-K/A,no_items_found,,,,,
1108028,000093173106000212,2006-09,RELIANT HOME WARRANTY CORP,8-K/A,no_items_found,,,,,
843762,000110465906049350,2006-07,REXNORD CORP,8-K/A,no_items_found,,,,,
1338474,000121465906001637,2006-08,RIDGEWOOD ENERGY Q FUND LLC,8-K/A,no_items_found,,,,,
919606,000115895706000139,2006-08,ROCKPORT HEALTHCARE GROUP INC,8-K/A,no_items_found,,,,,
1315061,000121465906001636,2006-08,Ridgewood Energy O Fund LLC,8-K/A,no_items_found,,,,,
1325703,000121465906001634,2006-08,Ridgewood Energy P Fund LLC,8-K/A,no_items_found,,,,,
1105413,000118518506000243,2006-07,Rudy 45,8-K/A,no_items_found,,,,,
313151,000095014406008264,2006-08,SADDLEBROOK RESORTS INC,8-K/A,no_items_found,,,,,
313151,000095014406008909,2006-09,SADDLEBROOK RESORTS INC,8-K/A,no_items_found,,,,,
851943,000093041306005052,2006-07,SECURED SERVICES INC,8-K/A,no_items_found,,,,,
1138173,000114036106010343,2006-07,SHEARSON FINANCIAL NETWORK INC,8-K/A,no_items_found,,,,,
1138173,000114036106013663,2006-09,SHEARSON FINANCIAL NETWORK INC,8-K/A,no_items_found,,,,,
1333693,000092189506001724,2006-08,"SWMX, INC.",8-K/A,no_items_found,,,,,
895565,000095012906007304,2006-07,SYNAGRO TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
859792,000114420406031435,2006-08,"Solar Thin Films, Inc.",8-K/A,no_items_found,,,,,
892535,000119312506170754,2006-08,THORNBURG MORTGAGE INC,8-K/A,no_items_found,,,,,
1097896,000116169706000646,2006-07,TRANSAX INTERNATIONAL LTD,8-K/A,no_items_found,,,,,
1097896,000116169706000648,2006-07,TRANSAX INTERNATIONAL LTD,8-K/A,no_items_found,,,,,
1042610,000104261006000010,2006-09,TRB SYSTEMS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
904350,000090435006000035,2006-07,TRESTLE HOLDINGS INC,8-K/A,no_items_found,,,,,
1092105,000133118606000101,2006-08,TRIAD INDUSTRIES INC,8-K/A,no_items_found,,,,,
842694,000116552706000216,2006-07,UNITED NATIONAL FILM CORP,8-K/A,no_items_found,,,,,
1133192,000101795106000272,2006-08,VIPER NETWORKS INC,8-K/A,no_items_found,,,,,
1302028,000119312506193406,2006-09,"Veri-Tek International, Corp.",8-K/A,no_items_found,,,,,
1302028,000119312506194086,2006-09,"Veri-Tek International, Corp.",8-K/A,no_items_found,,,,,
1302028,000119312506198048,2006-09,"Veri-Tek International, Corp.",8-K/A,no_items_found,,,,,
839848,000119312506186709,2006-09,WHITEHALL LTD INC,8-K/A,no_items_found,,,,,
839848,000119312506190260,2006-09,WHITEHALL LTD INC,8-K/A,no_items_found,,,,,
1107522,000109432806000124,2006-08,"WORLD AM, INC.",8-K/A,no_items_found,,,,,
1084370,000108638006000033,2006-07,WORLDTRADESHOW COM INC,8-K/A,no_items_found,,,,,
1175442,000117891306001267,2006-07,ZONE 4 PLAY INC,8-K/A,no_items_found,,,,,
1136760,000114420406033377,2006-08,"iPhone2, Inc.",8-K/A,no_items_found,,,,,
1304741,000135580806000053,2006-10,AAA Minerals Inc.,8-K/A,no_items_found,,,,,
1138462,000114420406054006,2006-12,ACIES CORP,8-K/A,no_items_found,,,,,
934445,000093041306008972,2006-12,ACL SEMICONDUCTOR INC,8-K/A,no_items_found,,,,,
1161461,000101968706002975,2006-12,ACTIS GLOBAL VENTURES INC,8-K/A,no_items_found,,,,,
891705,000111650206002473,2006-12,AERO GROUP INCORPORATED,8-K/A,no_items_found,,,,,
351129,000122527906000148,2006-10,"AIRGUIDE, INC.",8-K/A,no_items_found,,,,,
902272,000110465906079260,2006-12,ALDILA INC,8-K/A,no_items_found,,,,,
865549,000086554906000008,2006-11,ATLAS FUTURES FUND LIMITED PARTNERSHIP,8-K/A,no_items_found,,,,,
1094847,000113709106000284,2006-11,AVIATION UPGRADE TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1113643,000112178106000227,2006-10,AXM PHARMA INC,8-K/A,no_items_found,,,,,
1164621,000114036106014793,2006-10,Aces Wired Inc,8-K/A,no_items_found,,,,,
1311953,000093041306008460,2006-12,"Aerobic Creations, Inc.",8-K/A,no_items_found,,,,,
1347452,000095013606008646,2006-10,"Akeena Solar, Inc.",8-K/A,no_items_found,,,,,
1377865,000090514806006858,2006-11,Alternative Loan Trust 2006-J7,8-K/A,no_items_found,,,,,
1375037,000090514806006364,2006-10,Alternative Loan Trust 2006-OC8,8-K/A,no_items_found,,,,,
1357174,000088237706003489,2006-10,American Home Mortgage Investment Trust 2006-1,8-K/A,no_items_found,,,,,
1157004,000110465906075640,2006-11,"BETTER BIODIESEL, INC",8-K/A,no_items_found,,,,,
1089272,000100201406000974,2006-12,BIG CAT ENERGY CORP,8-K/A,no_items_found,,,,,
1308137,000114420406051159,2006-12,"BLACKSANDS PETROLEUM, INC.",8-K/A,no_items_found,,,,,
1308137,000114420406051422,2006-12,"BLACKSANDS PETROLEUM, INC.",8-K/A,no_items_found,,,,,
14637,000092189506002551,2006-12,"BNS HOLDING, INC.",8-K/A,no_items_found,,,,,
14637,000092189506002578,2006-12,"BNS HOLDING, INC.",8-K/A,no_items_found,,,,,
920448,000095013406019686,2006-10,BROADVISION INC,8-K/A,no_items_found,,,,,
1093661,000109366106000006,2006-11,BROMWELL FINANCIAL FUND LP,8-K/A,no_items_found,,,,,
1374616,000095013606009092,2006-11,Banc of America Funding 2006-H Trust,8-K/A,no_items_found,,,,,
1352555,000088237706003446,2006-10,Bear Stearns ARM Trust 2006-1,8-K/A,no_items_found,,,,,
1371965,000114420406042858,2006-10,Bear Stearns ARM Trust 2006-4,8-K/A,no_items_found,,,,,
1370647,000088237706003809,2006-11,Bear Stearns Asset Backed Securities I Trust 2006-HE7,8-K/A,no_items_found,,,,,
1374883,000106823806001100,2006-11,Bear Stearns Mortage Funding Trust 2006-AR2,8-K/A,no_items_found,,,,,
1369057,000106823806001096,2006-11,Bear Stearns Mortgage Funding Trust 2006-AR1,8-K/A,no_items_found,,,,,
80751,000090901206001265,2006-11,Branded Media CORP,8-K/A,no_items_found,,,,,
713492,000095012406007491,2006-12,CHAD THERAPEUTICS INC,8-K/A,no_items_found,,,,,
23019,000092189506002431,2006-11,COMPUTER HORIZONS CORP,8-K/A,no_items_found,,,,,
1236997,000108503706002211,2006-11,"COUNTERPATH SOLUTIONS, INC.",8-K/A,no_items_found,,,,,
1202034,000111650206002493,2006-12,Cell Power Technologies Inc,8-K/A,no_items_found,,,,,
1081369,000111650206002229,2006-11,DATASTAND TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
812630,000095013706013452,2006-12,DEL TACO INCOME PROPERTIES IV,8-K/A,no_items_found,,,,,
711213,000095013706013449,2006-12,DEL TACO RESTAURANT PROPERTIES I,8-K/A,no_items_found,,,,,
749153,000095013706013450,2006-12,DEL TACO RESTAURANT PROPERTIES II,8-K/A,no_items_found,,,,,
786360,000095013706013451,2006-12,DEL TACO RESTAURANT PROPERTIES III,8-K/A,no_items_found,,,,,
806624,000115752306010299,2006-10,DELTA WOODSIDE INDUSTRIES INC /SC/,8-K/A,no_items_found,,,,,
825788,000121319906000034,2006-12,DIVALL INSURED INCOME PROPERTIES 2 LIMITED PARTNERSHIP,8-K/A,no_items_found,,,,,
1317880,000114420406044095,2006-10,"Diamond Ranch Foods, Ltd., NEW",8-K/A,no_items_found,,,,,
1317880,000114420406044937,2006-11,"Diamond Ranch Foods, Ltd., NEW",8-K/A,no_items_found,,,,,
1095691,000117091806000924,2006-10,DigitalFX International Inc,8-K/A,no_items_found,,,,,
1112412,000095012906009461,2006-11,ENDEAVOUR INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
897265,000119312506245862,2006-12,ENTRADE INC,8-K/A,no_items_found,,,,,
1043866,000095013706012706,2006-11,EOP OPERATING LTD PARTNERSHIP,8-K/A,no_items_found,,,,,
1329998,000090965406002680,2006-12,EQUITABLE FINANCIAL CORP,8-K/A,no_items_found,,,,,
1038339,000095013706012706,2006-11,EQUITY OFFICE PROPERTIES TRUST,8-K/A,no_items_found,,,,,
1074447,000127208906000050,2006-10,EXPRESS SYSTEMS CORP,8-K/A,no_items_found,,,,,
1082084,000101381606000651,2006-11,FIRST AMERICAN CAPITAL CORP /KS,8-K/A,no_items_found,,,,,
1309152,000094344006000447,2006-12,"Film & Music Entertainment, Inc.",8-K/A,no_items_found,,,,,
1360552,000114420406041890,2006-10,First Franklin Mortgage Loan Trust 2006-FF5,8-K/A,no_items_found,,,,,
1087717,000138038906000014,2006-12,GEOTEC THERMAL GENERATORS INC,8-K/A,no_items_found,,,,,
1108891,000108503706002445,2006-12,GLOBAL INNOVATIVE SYSTEMS INC,8-K/A,no_items_found,,,,,
1108891,000108503706002446,2006-12,GLOBAL INNOVATIVE SYSTEMS INC,8-K/A,no_items_found,,,,,
1376990,000091412106003692,2006-12,GS Mortgage Securities Trust 2006-GG8,8-K/A,no_items_found,,,,,
1030749,000103074906000074,2006-12,GULFMARK OFFSHORE INC,8-K/A,no_items_found,,,,,
